,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2019-11-07 11:00:00,502.5,502.5,502.5,502.5
2019-11-07 12:00:00,499.09999999999997,499.09999999999997,499.09999999999997,499.09999999999997
2019-11-07 13:00:00,498.0,498.0,498.0,498.0
2019-11-07 14:00:00,505.4,505.4,505.4,505.4
2019-11-07 15:00:00,531.5999999999999,531.5999999999999,531.5999999999999,531.5999999999999
2019-11-07 16:00:00,558.8000000000001,558.8000000000001,558.8000000000001,558.8000000000001
2019-11-07 17:00:00,513.6,513.6,513.6,513.6
2019-11-07 18:00:00,497.9,497.9,497.9,497.9
2019-11-07 19:00:00,479.4,479.4,479.4,479.4
2019-11-07 20:00:00,462.40000000000003,462.40000000000003,462.40000000000003,462.40000000000003
2019-11-07 21:00:00,449.0,449.0,449.0,449.0
2019-11-07 22:00:00,439.90000000000003,439.90000000000003,439.90000000000003,439.90000000000003
2019-11-07 23:00:00,424.5,424.5,424.5,424.5
2019-11-08 00:00:00,419.09999999999997,419.09999999999997,419.09999999999997,419.09999999999997
2019-11-08 01:00:00,416.9,416.9,416.9,416.9
2019-11-08 02:00:00,417.29999999999995,417.29999999999995,417.29999999999995,417.29999999999995
2019-11-08 03:00:00,424.3,424.3,424.3,424.3
2019-11-08 04:00:00,446.3,446.3,446.3,446.3
2019-11-08 05:00:00,479.20000000000005,479.20000000000005,479.20000000000005,479.20000000000005
2019-11-08 06:00:00,550.7,550.7,550.7,550.7
2019-11-08 07:00:00,577.8,577.8,577.8,577.8
2019-11-08 08:00:00,591.5999999999999,591.5999999999999,591.5999999999999,591.5999999999999
2019-11-08 09:00:00,584.4,584.4,584.4,584.4
2019-11-08 10:00:00,573.8000000000001,573.8000000000001,573.8000000000001,573.8000000000001
2019-11-08 11:00:00,557.8,557.8,557.8,557.8
2019-11-08 12:00:00,555.8,555.8,555.8,558.6
2019-11-08 13:00:00,557.4,557.4,557.4,563.8000000000001
2019-11-08 14:00:00,515.0,515.0,515.0,555.1
2019-11-08 15:00:00,510.6,510.6,510.6,577.6
2019-11-08 16:00:00,521.0,521.0,521.0,707.0
2019-11-08 17:00:00,500.3,500.3,500.3,638.0
2019-11-08 18:00:00,489.5,489.5,489.5,539.6
2019-11-08 19:00:00,477.9,477.9,477.9,499.3
2019-11-08 20:00:00,466.2,466.2,466.2,466.2
2019-11-08 21:00:00,457.1,457.1,457.1,457.1
2019-11-08 22:00:00,432.29999999999995,432.29999999999995,432.29999999999995,432.29999999999995
2019-11-08 23:00:00,448.1,448.1,448.1,448.1
2019-11-09 00:00:00,433.1,433.1,433.1,433.1
2019-11-09 01:00:00,425.4,425.4,425.4,425.4
2019-11-09 02:00:00,419.6,419.6,419.6,419.6
2019-11-09 03:00:00,420.20000000000005,420.20000000000005,420.20000000000005,420.20000000000005
2019-11-09 04:00:00,422.29999999999995,422.29999999999995,422.29999999999995,422.29999999999995
2019-11-09 05:00:00,433.5,433.5,433.5,433.5
2019-11-09 06:00:00,444.4,444.4,444.4,444.4
2019-11-09 07:00:00,449.3,449.3,449.3,449.3
2019-11-09 08:00:00,476.59999999999997,476.59999999999997,476.59999999999997,476.59999999999997
2019-11-09 09:00:00,472.1,472.1,472.1,472.1
2019-11-09 10:00:00,460.90000000000003,460.90000000000003,460.90000000000003,460.90000000000003
2019-11-09 11:00:00,451.1,451.1,451.1,451.1
2019-11-09 12:00:00,441.9,441.9,441.9,441.9
2019-11-09 13:00:00,441.0,441.0,441.0,441.0
2019-11-09 14:00:00,445.79999999999995,445.79999999999995,445.79999999999995,445.79999999999995
2019-11-09 15:00:00,468.40000000000003,468.40000000000003,468.40000000000003,468.40000000000003
2019-11-09 16:00:00,491.4,491.4,491.4,521.3000000000001
2019-11-09 17:00:00,483.7,483.7,483.7,483.7
2019-11-09 18:00:00,471.4,471.4,471.4,471.4
2019-11-09 19:00:00,447.0,447.0,447.0,447.0
2019-11-09 20:00:00,435.3,435.3,435.3,435.3
2019-11-09 21:00:00,424.09999999999997,424.09999999999997,424.09999999999997,424.09999999999997
2019-11-09 22:00:00,392.1,392.1,392.1,392.1
2019-11-09 23:00:00,412.5,412.5,412.5,412.5
2019-11-10 00:00:00,401.59999999999997,401.59999999999997,401.59999999999997,401.59999999999997
2019-11-10 01:00:00,395.79999999999995,395.79999999999995,395.79999999999995,395.79999999999995
2019-11-10 02:00:00,393.9,393.9,393.9,393.9
2019-11-10 03:00:00,399.5,399.5,399.5,399.5
2019-11-10 04:00:00,402.59999999999997,402.59999999999997,402.59999999999997,402.59999999999997
2019-11-10 05:00:00,400.79999999999995,400.79999999999995,400.79999999999995,400.79999999999995
2019-11-10 06:00:00,417.40000000000003,417.40000000000003,417.40000000000003,417.40000000000003
2019-11-10 07:00:00,428.40000000000003,428.40000000000003,428.40000000000003,428.40000000000003
2019-11-10 08:00:00,433.1,433.1,433.1,433.1
2019-11-10 09:00:00,438.6,438.6,438.6,438.6
2019-11-10 10:00:00,439.4,439.4,439.4,439.4
2019-11-10 11:00:00,443.0,443.0,443.0,443.0
2019-11-10 12:00:00,438.2,438.2,438.2,438.2
2019-11-10 13:00:00,440.20000000000005,440.20000000000005,440.20000000000005,440.20000000000005
2019-11-10 14:00:00,454.09999999999997,454.09999999999997,454.09999999999997,454.09999999999997
2019-11-10 15:00:00,485.5,485.5,485.5,485.5
2019-11-10 16:00:00,541.3000000000001,541.3000000000001,541.3000000000001,545.8
2019-11-10 17:00:00,550.8,550.8,550.8,555.4
2019-11-10 18:00:00,529.7,529.7,529.7,549.3
2019-11-10 19:00:00,502.2,502.2,502.2,533.6
2019-11-10 20:00:00,480.6,480.6,480.6,480.6
2019-11-10 21:00:00,462.9,462.9,462.9,462.9
2019-11-10 22:00:00,437.9,437.9,437.9,437.9
2019-11-10 23:00:00,430.79999999999995,430.79999999999995,430.79999999999995,430.79999999999995
2019-11-11 00:00:00,427.0,427.0,427.0,427.0
2019-11-11 01:00:00,425.7,425.7,425.7,425.7
2019-11-11 02:00:00,426.4,426.4,426.4,426.4
2019-11-11 03:00:00,429.79999999999995,429.79999999999995,429.79999999999995,429.79999999999995
2019-11-11 04:00:00,443.1,443.1,443.1,443.1
2019-11-11 05:00:00,466.8,466.8,466.8,466.8
2019-11-11 06:00:00,511.1,511.1,511.1,511.1
2019-11-11 07:00:00,546.5999999999999,546.5999999999999,546.5999999999999,546.5999999999999
2019-11-11 08:00:00,521.3000000000001,521.3000000000001,521.3000000000001,521.3000000000001
2019-11-11 09:00:00,502.5,502.5,502.5,502.5
2019-11-11 10:00:00,497.5,497.5,497.5,497.5
2019-11-11 11:00:00,485.20000000000005,485.20000000000005,485.20000000000005,485.20000000000005
2019-11-11 12:00:00,488.7,488.7,488.7,488.7
2019-11-11 13:00:00,473.2,473.2,473.2,473.2
2019-11-11 14:00:00,478.2,478.2,478.2,478.2
2019-11-11 15:00:00,480.0,480.0,480.0,480.0
2019-11-11 16:00:00,505.6,505.6,505.6,514.4
2019-11-11 17:00:00,486.5,486.5,486.5,486.5
2019-11-11 18:00:00,457.59999999999997,457.59999999999997,457.59999999999997,457.59999999999997
2019-11-11 19:00:00,449.7,449.7,449.7,449.7
2019-11-11 20:00:00,439.3,439.3,439.3,439.3
2019-11-11 21:00:00,432.9,432.9,432.9,432.9
2019-11-11 22:00:00,422.1,422.1,422.1,422.1
2019-11-11 23:00:00,395.79999999999995,395.79999999999995,395.79999999999995,395.79999999999995
2019-11-12 00:00:00,392.0,392.0,392.0,392.0
2019-11-12 01:00:00,388.9,388.9,388.9,388.9
2019-11-12 02:00:00,389.4,389.4,389.4,389.4
2019-11-12 03:00:00,407.2,407.2,407.2,407.2
2019-11-12 04:00:00,433.8,433.8,433.8,433.8
2019-11-12 05:00:00,441.8,441.8,441.8,441.8
2019-11-12 06:00:00,469.90000000000003,469.90000000000003,469.90000000000003,469.90000000000003
2019-11-12 07:00:00,471.2,471.2,471.2,471.2
2019-11-12 08:00:00,460.6,460.6,460.6,460.6
2019-11-12 09:00:00,454.3,454.3,454.3,454.3
2019-11-12 10:00:00,450.20000000000005,450.20000000000005,450.20000000000005,450.20000000000005
2019-11-12 11:00:00,449.20000000000005,449.20000000000005,449.20000000000005,449.20000000000005
2019-11-12 12:00:00,456.3,456.3,456.3,456.3
2019-11-12 13:00:00,464.79999999999995,464.79999999999995,464.79999999999995,464.79999999999995
2019-11-12 14:00:00,471.1,471.1,471.1,471.1
2019-11-12 15:00:00,473.1,473.1,521.0,534.0
2019-11-12 16:00:00,464.09999999999997,464.09999999999997,546.1,619.0
2019-11-12 17:00:00,461.4,461.4,505.5,535.6
2019-11-12 18:00:00,450.09999999999997,450.09999999999997,458.9,458.9
2019-11-12 19:00:00,445.0,445.0,445.0,445.0
2019-11-12 20:00:00,438.6,438.6,438.6,438.6
2019-11-12 21:00:00,428.7,428.7,428.7,428.7
2019-11-12 22:00:00,403.2,403.2,403.2,403.2
2019-11-12 23:00:00,372.59999999999997,372.59999999999997,372.59999999999997,372.59999999999997
2019-11-13 00:00:00,372.5,372.5,372.5,372.5
2019-11-13 01:00:00,374.5,374.5,374.5,374.5
2019-11-13 02:00:00,376.70000000000005,376.70000000000005,376.70000000000005,376.70000000000005
2019-11-13 03:00:00,406.8,406.8,406.8,406.8
2019-11-13 04:00:00,435.79999999999995,435.79999999999995,435.79999999999995,435.79999999999995
2019-11-13 05:00:00,449.79999999999995,449.79999999999995,449.79999999999995,449.79999999999995
2019-11-13 06:00:00,458.40000000000003,458.40000000000003,510.20000000000005,510.20000000000005
2019-11-13 07:00:00,459.90000000000003,459.90000000000003,557.0,557.0
2019-11-13 08:00:00,459.20000000000005,459.20000000000005,551.5,551.5
2019-11-13 09:00:00,458.5,458.5,536.1,536.1
2019-11-13 10:00:00,459.90000000000003,459.90000000000003,541.1,541.1
2019-11-13 11:00:00,459.5,459.5,523.8000000000001,523.8000000000001
2019-11-13 12:00:00,459.3,459.3,589.6,589.6
2019-11-13 13:00:00,460.09999999999997,460.09999999999997,598.8000000000001,598.8000000000001
2019-11-13 14:00:00,463.0,463.0,624.8,624.8
2019-11-13 15:00:00,465.4,465.4,679.3000000000001,679.3000000000001
2019-11-13 16:00:00,466.3,466.3,718.8,718.8
2019-11-13 17:00:00,479.0,479.0,599.9,599.9
2019-11-13 18:00:00,464.90000000000003,464.90000000000003,566.1999999999999,566.1999999999999
2019-11-13 19:00:00,464.09999999999997,464.09999999999997,494.4,494.4
2019-11-13 20:00:00,459.0,459.0,459.0,459.0
2019-11-13 21:00:00,443.6,443.6,443.6,443.6
2019-11-13 22:00:00,435.5,435.5,435.5,435.5
2019-11-13 23:00:00,432.2,432.2,432.2,432.2
2019-11-14 00:00:00,428.8,428.8,428.8,428.8
2019-11-14 01:00:00,425.20000000000005,425.20000000000005,425.20000000000005,425.20000000000005
2019-11-14 02:00:00,426.4,426.4,426.4,426.4
2019-11-14 03:00:00,431.9,431.9,431.9,431.9
2019-11-14 04:00:00,441.0,441.0,441.0,441.0
2019-11-14 05:00:00,467.0,467.0,467.0,467.0
2019-11-14 06:00:00,475.7,475.7,571.4,571.4
2019-11-14 07:00:00,483.40000000000003,483.40000000000003,562.3,562.3
2019-11-14 08:00:00,477.29999999999995,477.29999999999995,527.7,527.7
2019-11-14 09:00:00,472.8,472.8,507.70000000000005,507.70000000000005
2019-11-14 10:00:00,471.59999999999997,471.59999999999997,515.3,515.3
2019-11-14 11:00:00,479.90000000000003,479.90000000000003,522.8,522.8
2019-11-14 12:00:00,481.59999999999997,481.59999999999997,544.0,544.0
2019-11-14 13:00:00,474.6,474.6,577.1,577.1
2019-11-14 14:00:00,474.5,474.5,581.5999999999999,581.5999999999999
2019-11-14 15:00:00,482.2,482.2,603.5,603.5
2019-11-14 16:00:00,475.90000000000003,475.90000000000003,636.1,636.1
2019-11-14 17:00:00,478.9,478.9,535.2,535.2
2019-11-14 18:00:00,470.20000000000005,470.20000000000005,484.3,484.3
2019-11-14 19:00:00,459.20000000000005,459.20000000000005,459.20000000000005,459.20000000000005
2019-11-14 20:00:00,451.9,451.9,451.9,451.9
2019-11-14 21:00:00,441.3,441.3,441.3,441.3
2019-11-14 22:00:00,437.1,437.1,437.1,437.1
2019-11-14 23:00:00,414.3,414.3,414.3,414.3
2019-11-15 00:00:00,395.90000000000003,395.90000000000003,395.90000000000003,395.90000000000003
2019-11-15 01:00:00,391.70000000000005,391.70000000000005,391.70000000000005,391.70000000000005
2019-11-15 02:00:00,393.7,393.7,393.7,393.7
2019-11-15 03:00:00,405.6,405.6,405.6,405.6
2019-11-15 04:00:00,427.9,427.9,427.9,427.9
2019-11-15 05:00:00,440.6,440.6,440.6,440.6
2019-11-15 06:00:00,453.8,453.8,453.8,453.8
2019-11-15 07:00:00,453.5,453.5,453.5,453.5
2019-11-15 08:00:00,448.6,448.6,448.6,448.6
2019-11-15 09:00:00,446.1,446.1,446.1,446.1
2019-11-15 10:00:00,445.20000000000005,445.20000000000005,445.20000000000005,445.20000000000005
2019-11-15 11:00:00,442.0,442.0,442.0,442.0
2019-11-15 12:00:00,443.2,443.2,443.2,443.2
2019-11-15 13:00:00,449.0,449.0,449.0,449.0
2019-11-15 14:00:00,457.1,457.1,457.1,457.1
2019-11-15 15:00:00,466.2,466.2,466.2,466.2
2019-11-15 16:00:00,473.29999999999995,473.29999999999995,473.29999999999995,473.29999999999995
2019-11-15 17:00:00,464.09999999999997,464.09999999999997,464.09999999999997,464.09999999999997
2019-11-15 18:00:00,453.29999999999995,453.29999999999995,453.29999999999995,453.29999999999995
2019-11-15 19:00:00,444.20000000000005,444.20000000000005,444.20000000000005,444.20000000000005
2019-11-15 20:00:00,442.1,442.1,442.1,442.1
2019-11-15 21:00:00,428.1,428.1,428.1,428.1
2019-11-15 22:00:00,411.2,411.2,411.2,411.2
2019-11-15 23:00:00,394.3,394.3,394.3,394.3
2019-11-16 00:00:00,395.3,395.3,395.3,395.3
2019-11-16 01:00:00,389.5,389.5,389.5,389.5
2019-11-16 02:00:00,396.59999999999997,396.59999999999997,396.59999999999997,396.59999999999997
2019-11-16 03:00:00,398.0,398.0,398.0,398.0
2019-11-16 04:00:00,399.79999999999995,399.79999999999995,399.79999999999995,399.79999999999995
2019-11-16 05:00:00,409.7,409.7,409.7,409.7
2019-11-16 06:00:00,420.5,420.5,420.5,420.5
2019-11-16 07:00:00,438.40000000000003,438.40000000000003,438.40000000000003,438.40000000000003
2019-11-16 08:00:00,445.20000000000005,445.20000000000005,445.20000000000005,445.20000000000005
2019-11-16 09:00:00,442.59999999999997,442.59999999999997,442.59999999999997,442.59999999999997
2019-11-16 10:00:00,438.0,438.0,438.0,438.0
2019-11-16 11:00:00,429.3,429.3,429.3,429.3
2019-11-16 12:00:00,425.90000000000003,425.90000000000003,425.90000000000003,425.90000000000003
2019-11-16 13:00:00,427.8,427.8,427.8,427.8
2019-11-16 14:00:00,428.6,428.6,428.6,428.6
2019-11-16 15:00:00,439.90000000000003,439.90000000000003,439.90000000000003,439.90000000000003
2019-11-16 16:00:00,452.9,452.9,452.9,452.9
2019-11-16 17:00:00,443.1,443.1,443.1,443.1
2019-11-16 18:00:00,426.3,426.3,426.3,426.3
2019-11-16 19:00:00,411.9,411.9,411.9,411.9
2019-11-16 20:00:00,411.4,411.4,411.4,411.4
2019-11-16 21:00:00,397.59999999999997,397.59999999999997,397.59999999999997,397.59999999999997
2019-11-16 22:00:00,388.6,388.6,388.6,388.6
2019-11-16 23:00:00,371.59999999999997,371.59999999999997,371.59999999999997,371.59999999999997
2019-11-17 00:00:00,367.1,367.1,367.1,367.1
2019-11-17 01:00:00,363.0,363.0,363.0,363.0
2019-11-17 02:00:00,360.20000000000005,360.20000000000005,360.20000000000005,360.20000000000005
2019-11-17 03:00:00,363.9,363.9,363.9,363.9
2019-11-17 04:00:00,366.70000000000005,366.70000000000005,366.70000000000005,366.70000000000005
2019-11-17 05:00:00,365.90000000000003,365.90000000000003,365.90000000000003,365.90000000000003
2019-11-17 06:00:00,372.59999999999997,372.59999999999997,372.59999999999997,372.59999999999997
2019-11-17 07:00:00,392.70000000000005,392.70000000000005,392.70000000000005,392.70000000000005
2019-11-17 08:00:00,413.6,413.6,413.6,413.6
2019-11-17 09:00:00,423.29999999999995,423.29999999999995,423.29999999999995,423.29999999999995
2019-11-17 10:00:00,434.4,434.4,434.4,434.4
2019-11-17 11:00:00,427.9,427.9,427.9,427.9
2019-11-17 12:00:00,428.6,428.6,428.6,428.6
2019-11-17 13:00:00,429.09999999999997,429.09999999999997,429.09999999999997,429.09999999999997
2019-11-17 14:00:00,434.79999999999995,434.79999999999995,434.79999999999995,434.79999999999995
2019-11-17 15:00:00,445.4,445.4,445.4,445.4
2019-11-17 16:00:00,468.7,468.7,468.7,468.7
2019-11-17 17:00:00,463.40000000000003,463.40000000000003,463.40000000000003,463.40000000000003
2019-11-17 18:00:00,446.8,446.8,446.8,446.8
2019-11-17 19:00:00,435.4,435.4,435.4,435.4
2019-11-17 20:00:00,426.0,426.0,426.0,426.0
2019-11-17 21:00:00,411.8,411.8,411.8,411.8
2019-11-17 22:00:00,397.1,397.1,397.1,397.1
2019-11-17 23:00:00,404.20000000000005,404.20000000000005,404.20000000000005,404.20000000000005
2019-11-18 00:00:00,396.9,396.9,396.9,396.9
2019-11-18 01:00:00,392.29999999999995,392.29999999999995,392.29999999999995,392.29999999999995
2019-11-18 02:00:00,393.0,393.0,393.0,393.0
2019-11-18 03:00:00,412.1,412.1,412.1,412.1
2019-11-18 04:00:00,425.3,425.3,425.3,425.3
2019-11-18 05:00:00,440.6,440.6,440.6,440.6
2019-11-18 06:00:00,459.79999999999995,459.79999999999995,459.79999999999995,459.79999999999995
2019-11-18 07:00:00,473.2,473.2,473.2,473.2
2019-11-18 08:00:00,478.40000000000003,478.40000000000003,478.40000000000003,478.40000000000003
2019-11-18 09:00:00,473.8,473.8,473.8,473.8
2019-11-18 10:00:00,468.6,468.6,468.6,468.6
2019-11-18 11:00:00,466.70000000000005,466.70000000000005,466.70000000000005,466.70000000000005
2019-11-18 12:00:00,464.3,464.3,464.3,464.3
2019-11-18 13:00:00,464.6,464.6,464.6,464.6
2019-11-18 14:00:00,466.5,466.5,466.5,466.5
2019-11-18 15:00:00,473.8,473.8,473.8,572.1
2019-11-18 16:00:00,472.59999999999997,472.59999999999997,472.59999999999997,585.5
2019-11-18 17:00:00,459.4,459.4,459.4,459.4
2019-11-18 18:00:00,443.6,443.6,443.6,443.6
2019-11-18 19:00:00,433.8,433.8,433.8,433.8
2019-11-18 20:00:00,430.3,430.3,430.3,430.3
2019-11-18 21:00:00,422.2,422.2,422.2,422.2
2019-11-18 22:00:00,395.5,395.5,395.5,395.5
2019-11-18 23:00:00,382.8,382.8,382.8,382.8
2019-11-19 00:00:00,371.59999999999997,371.59999999999997,371.59999999999997,371.59999999999997
2019-11-19 01:00:00,365.79999999999995,365.79999999999995,365.79999999999995,365.79999999999995
2019-11-19 02:00:00,365.5,365.5,365.5,365.5
2019-11-19 03:00:00,379.90000000000003,379.90000000000003,379.90000000000003,379.90000000000003
2019-11-19 04:00:00,406.9,406.9,406.9,406.9
2019-11-19 05:00:00,423.8,423.8,423.8,423.8
2019-11-19 06:00:00,447.1,447.1,447.1,447.1
2019-11-19 07:00:00,462.9,462.9,462.9,466.8
2019-11-19 08:00:00,447.70000000000005,447.70000000000005,447.70000000000005,447.70000000000005
2019-11-19 09:00:00,444.6,444.6,444.6,444.6
2019-11-19 10:00:00,445.4,445.4,445.4,445.4
2019-11-19 11:00:00,447.40000000000003,447.40000000000003,447.40000000000003,447.40000000000003
2019-11-19 12:00:00,459.6,459.6,459.6,459.6
2019-11-19 13:00:00,457.1,457.1,457.1,457.1
2019-11-19 14:00:00,459.79999999999995,459.79999999999995,459.79999999999995,459.79999999999995
2019-11-19 15:00:00,465.0,465.0,465.0,529.5
2019-11-19 16:00:00,464.6,464.6,464.6,565.1
2019-11-19 17:00:00,457.5,457.5,457.5,525.2
2019-11-19 18:00:00,447.8,447.8,447.8,447.8
2019-11-19 19:00:00,443.9,443.9,443.9,443.9
2019-11-19 20:00:00,440.0,440.0,440.0,440.0
2019-11-19 21:00:00,433.2,433.2,433.2,433.2
2019-11-19 22:00:00,418.8,418.8,418.8,418.8
2019-11-19 23:00:00,413.0,413.0,413.0,413.0
2019-11-20 00:00:00,415.09999999999997,415.09999999999997,415.09999999999997,415.09999999999997
2019-11-20 01:00:00,412.8,412.8,412.8,412.8
2019-11-20 02:00:00,416.59999999999997,416.59999999999997,416.59999999999997,416.59999999999997
2019-11-20 03:00:00,420.79999999999995,420.79999999999995,420.79999999999995,420.79999999999995
2019-11-20 04:00:00,434.6,434.6,434.6,434.6
2019-11-20 05:00:00,450.6,450.6,450.6,540.6
2019-11-20 06:00:00,479.0,479.0,483.40000000000003,629.2
2019-11-20 07:00:00,484.3,484.3,642.4,716.4
2019-11-20 08:00:00,486.4,486.4,509.6,509.6
2019-11-20 09:00:00,488.0,488.0,488.0,488.0
2019-11-20 10:00:00,487.9,487.9,487.9,487.9
2019-11-20 11:00:00,503.29999999999995,503.29999999999995,503.29999999999995,503.29999999999995
2019-11-20 12:00:00,500.3,500.3,500.3,565.4
2019-11-20 13:00:00,505.4,505.4,505.4,565.5
2019-11-20 14:00:00,495.09999999999997,495.09999999999997,495.09999999999997,620.4
2019-11-20 15:00:00,490.6,490.6,490.6,658.1
2019-11-20 16:00:00,509.3,509.3,512.6,634.8
2019-11-20 17:00:00,490.3,490.3,490.3,565.4
2019-11-20 18:00:00,467.2,467.2,467.2,467.2
2019-11-20 19:00:00,451.59999999999997,451.59999999999997,451.59999999999997,451.59999999999997
2019-11-20 20:00:00,443.2,443.2,443.2,443.2
2019-11-20 21:00:00,427.1,427.1,427.1,427.1
2019-11-20 22:00:00,411.3,411.3,411.3,411.3
2019-11-20 23:00:00,412.40000000000003,412.40000000000003,412.40000000000003,412.40000000000003
2019-11-21 00:00:00,403.1,403.1,403.1,403.1
2019-11-21 01:00:00,396.5,396.5,396.5,396.5
2019-11-21 02:00:00,400.20000000000005,400.20000000000005,400.20000000000005,400.20000000000005
2019-11-21 03:00:00,411.70000000000005,411.70000000000005,411.70000000000005,411.70000000000005
2019-11-21 04:00:00,428.6,428.6,428.6,428.6
2019-11-21 05:00:00,450.4,450.4,450.4,477.1
2019-11-21 06:00:00,478.40000000000003,478.40000000000003,478.40000000000003,606.9
2019-11-21 07:00:00,477.40000000000003,477.40000000000003,477.40000000000003,611.3000000000001
2019-11-21 08:00:00,469.3,469.3,469.3,469.3
2019-11-21 09:00:00,463.9,463.9,463.9,463.9
2019-11-21 10:00:00,461.0,461.0,461.0,461.0
2019-11-21 11:00:00,464.0,464.0,464.0,464.0
2019-11-21 12:00:00,470.6,470.6,470.6,507.9
