Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2024-03-12 16:00:00+01:00,772.0999999999999,772.0999999999999,772.0999999999999,1111.8000000000002
2024-03-12 17:00:00+01:00,843.5,843.5,843.5,1265.2
2024-03-12 18:00:00+01:00,921.3,921.3,921.3,1477.8
2024-03-12 19:00:00+01:00,1109.3000000000002,1109.3000000000002,1109.3000000000002,1381.1000000000001
2024-03-12 20:00:00+01:00,795.5,795.5,795.5,1080.4
2024-03-12 21:00:00+01:00,799.0999999999999,799.0999999999999,799.0999999999999,928.8
2024-03-12 22:00:00+01:00,764.0,764.0,764.0,878.9
2024-03-12 23:00:00+01:00,706.7,706.7,706.7,783.8
2024-03-13 00:00:00+01:00,656.5,656.5,656.5,710.0
2024-03-13 01:00:00+01:00,639.6,639.6,639.6,690.8
2024-03-13 02:00:00+01:00,632.2,632.2,632.2,684.4
2024-03-13 03:00:00+01:00,626.5999999999999,626.5999999999999,626.5999999999999,679.2
2024-03-13 04:00:00+01:00,630.1,630.1,630.1,696.7
2024-03-13 05:00:00+01:00,651.5,651.5,651.5,745.1
2024-03-13 06:00:00+01:00,672.0,672.0,672.0,862.4
2024-03-13 07:00:00+01:00,814.8000000000001,814.8000000000001,814.8000000000001,984.5999999999999
2024-03-13 08:00:00+01:00,971.8000000000001,971.8000000000001,1001.5999999999999,1002.9000000000001
2024-03-13 09:00:00+01:00,828.5,828.5,857.2,866.8000000000001
2024-03-13 10:00:00+01:00,751.5999999999999,751.5999999999999,751.5999999999999,759.3000000000001
2024-03-13 11:00:00+01:00,680.1999999999999,680.1999999999999,680.1999999999999,723.4000000000001
2024-03-13 12:00:00+01:00,668.1,668.1,668.1,720.6999999999999
2024-03-13 13:00:00+01:00,643.4000000000001,643.4000000000001,643.4000000000001,723.1
2024-03-13 14:00:00+01:00,635.1,635.1,635.1,713.4000000000001
2024-03-13 15:00:00+01:00,633.2,633.2,633.2,756.7
2024-03-13 16:00:00+01:00,578.1,578.1,658.9,800.5
2024-03-13 17:00:00+01:00,529.7,529.7,703.1999999999999,1002.9000000000001
2024-03-13 18:00:00+01:00,515.8,515.8,702.8,1064.7
2024-03-13 19:00:00+01:00,487.40000000000003,487.40000000000003,613.9,727.2
2024-03-13 20:00:00+01:00,398.29999999999995,398.29999999999995,398.29999999999995,575.0
2024-03-13 21:00:00+01:00,344.6,344.6,344.6,608.6
2024-03-13 22:00:00+01:00,289.0,289.0,289.0,289.0
2024-03-13 23:00:00+01:00,139.4,139.4,139.4,139.4
2024-03-14 00:00:00+01:00,293.2,293.2,293.2,293.2
2024-03-14 01:00:00+01:00,234.7,234.7,234.7,234.7
2024-03-14 02:00:00+01:00,212.8,212.8,212.8,212.8
2024-03-14 03:00:00+01:00,144.9,144.9,144.9,144.9
2024-03-14 04:00:00+01:00,159.5,159.5,159.5,159.5
2024-03-14 05:00:00+01:00,223.1,223.1,223.1,223.1
2024-03-14 06:00:00+01:00,300.59999999999997,300.59999999999997,300.59999999999997,300.59999999999997
2024-03-14 07:00:00+01:00,339.79999999999995,339.79999999999995,339.79999999999995,648.0
2024-03-14 08:00:00+01:00,341.1,341.1,341.1,667.3000000000001
2024-03-14 09:00:00+01:00,337.1,337.1,337.1,647.6
2024-03-14 10:00:00+01:00,339.4,339.4,339.4,586.4
2024-03-14 11:00:00+01:00,342.70000000000005,342.70000000000005,342.70000000000005,557.6
2024-03-14 12:00:00+01:00,335.3,335.3,335.3,556.1
2024-03-14 13:00:00+01:00,324.90000000000003,324.90000000000003,324.90000000000003,491.2
2024-03-14 14:00:00+01:00,307.1,307.1,307.1,307.1
2024-03-14 15:00:00+01:00,279.0,279.0,279.0,600.6
2024-03-14 16:00:00+01:00,250.0,250.0,250.0,624.7
2024-03-14 17:00:00+01:00,234.3,234.3,234.3,758.6
2024-03-14 18:00:00+01:00,260.2,260.2,260.2,750.5
2024-03-14 19:00:00+01:00,216.6,216.6,216.6,651.7
2024-03-14 20:00:00+01:00,159.5,159.5,159.5,224.4
2024-03-14 21:00:00+01:00,39.0,39.0,39.0,39.0
2024-03-14 22:00:00+01:00,1.1,1.1,1.1,1.1
2024-03-14 23:00:00+01:00,-1.0,-1.0,-1.0,-1.0
2024-03-15 00:00:00+01:00,-1.2,-1.2,-1.2,-1.2
2024-03-15 01:00:00+01:00,-1.2,-1.2,-1.2,-1.2
2024-03-15 02:00:00+01:00,-1.1,-1.1,-1.1,-1.1
2024-03-15 03:00:00+01:00,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001
2024-03-15 04:00:00+01:00,0.1,0.1,0.1,0.1
2024-03-15 05:00:00+01:00,150.2,150.2,150.2,150.2
2024-03-15 06:00:00+01:00,305.4,305.4,305.4,305.4
2024-03-15 07:00:00+01:00,396.4,396.4,396.4,647.2
2024-03-15 08:00:00+01:00,442.8,442.8,442.8,716.5
2024-03-15 09:00:00+01:00,471.70000000000005,471.70000000000005,471.70000000000005,588.5
2024-03-15 10:00:00+01:00,504.0,504.0,504.0,504.0
2024-03-15 11:00:00+01:00,439.09999999999997,439.09999999999997,439.09999999999997,439.09999999999997
2024-03-15 12:00:00+01:00,429.7,429.7,429.7,429.7
2024-03-15 13:00:00+01:00,425.3,425.3,425.3,425.3
2024-03-15 14:00:00+01:00,491.5,491.5,491.5,491.5
2024-03-15 15:00:00+01:00,563.9,563.9,563.9,563.9
2024-03-15 16:00:00+01:00,581.1,581.1,581.1,611.1999999999999
2024-03-15 17:00:00+01:00,623.3,623.3,623.3,677.8
2024-03-15 18:00:00+01:00,636.5,636.5,636.5,655.8
2024-03-15 19:00:00+01:00,585.0,585.0,585.0,641.1
2024-03-15 20:00:00+01:00,548.3,548.3,548.3,548.3
2024-03-15 21:00:00+01:00,492.5,492.5,492.5,492.5
2024-03-15 22:00:00+01:00,448.29999999999995,448.29999999999995,448.29999999999995,448.29999999999995
2024-03-15 23:00:00+01:00,428.40000000000003,428.40000000000003,428.40000000000003,428.40000000000003
2024-03-16 00:00:00+01:00,428.40000000000003,428.40000000000003,428.40000000000003,428.40000000000003
2024-03-16 01:00:00+01:00,428.9,428.9,428.9,428.9
2024-03-16 02:00:00+01:00,413.0,413.0,413.0,413.0
2024-03-16 03:00:00+01:00,401.0,401.0,401.0,401.0
2024-03-16 04:00:00+01:00,392.9,392.9,392.9,392.9
2024-03-16 05:00:00+01:00,385.7,385.7,385.7,385.7
2024-03-16 06:00:00+01:00,386.0,386.0,386.0,386.0
2024-03-16 07:00:00+01:00,400.5,400.5,400.5,400.5
2024-03-16 08:00:00+01:00,417.5,417.5,417.5,417.5
2024-03-16 09:00:00+01:00,437.9,437.9,437.9,437.9
2024-03-16 10:00:00+01:00,441.2,441.2,441.2,441.2
2024-03-16 11:00:00+01:00,437.9,437.9,437.9,437.9
2024-03-16 12:00:00+01:00,403.29999999999995,403.29999999999995,403.29999999999995,403.29999999999995
2024-03-16 13:00:00+01:00,246.6,246.6,246.6,246.6
2024-03-16 14:00:00+01:00,146.2,146.2,146.2,146.2
2024-03-16 15:00:00+01:00,326.5,326.5,326.5,326.5
2024-03-16 16:00:00+01:00,385.3,385.3,385.3,385.3
2024-03-16 17:00:00+01:00,430.3,430.3,430.3,430.3
2024-03-16 18:00:00+01:00,426.9,426.9,426.9,426.9
2024-03-16 19:00:00+01:00,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003
2024-03-16 20:00:00+01:00,334.3,334.3,334.3,334.3
2024-03-16 21:00:00+01:00,325.20000000000005,325.20000000000005,325.20000000000005,325.20000000000005
2024-03-16 22:00:00+01:00,285.59999999999997,285.59999999999997,285.59999999999997,285.59999999999997
2024-03-16 23:00:00+01:00,191.70000000000002,191.70000000000002,191.70000000000002,191.70000000000002
2024-03-17 00:00:00+01:00,298.2,298.2,298.2,298.2
2024-03-17 01:00:00+01:00,310.7,310.7,310.7,310.7
2024-03-17 02:00:00+01:00,328.8,328.8,328.8,328.8
2024-03-17 03:00:00+01:00,342.2,342.2,342.2,342.2
2024-03-17 04:00:00+01:00,395.79999999999995,395.79999999999995,395.79999999999995,395.79999999999995
2024-03-17 05:00:00+01:00,434.5,434.5,434.5,434.5
2024-03-17 06:00:00+01:00,466.3,466.3,466.3,466.3
2024-03-17 07:00:00+01:00,555.6,555.6,555.6,555.6
2024-03-17 08:00:00+01:00,558.8000000000001,558.8000000000001,558.8000000000001,558.8000000000001
2024-03-17 09:00:00+01:00,532.5,532.5,532.5,532.5
2024-03-17 10:00:00+01:00,512.7,512.7,512.7,512.7
2024-03-17 11:00:00+01:00,518.5,518.5,518.5,518.5
2024-03-17 12:00:00+01:00,472.2,472.2,472.2,472.2
2024-03-17 13:00:00+01:00,453.40000000000003,453.40000000000003,453.40000000000003,453.40000000000003
2024-03-17 14:00:00+01:00,529.8,529.8,529.8,529.8
2024-03-17 15:00:00+01:00,613.5,613.5,613.5,613.5
2024-03-17 16:00:00+01:00,648.9,648.9,648.9,648.9
2024-03-17 17:00:00+01:00,561.0,561.0,826.5,935.8
2024-03-17 18:00:00+01:00,524.8,524.8,1039.5,1039.5
2024-03-17 19:00:00+01:00,451.59999999999997,451.59999999999997,966.3,973.1999999999999
2024-03-17 20:00:00+01:00,448.5,448.5,689.0999999999999,847.9000000000001
2024-03-17 21:00:00+01:00,443.40000000000003,443.40000000000003,652.0,671.4
2024-03-17 22:00:00+01:00,440.7,440.7,625.7,625.7
2024-03-17 23:00:00+01:00,431.2,431.2,513.1,513.1
2024-03-18 00:00:00+01:00,461.9,461.9,615.7,615.7
2024-03-18 01:00:00+01:00,464.7,464.7,464.7,464.7
2024-03-18 02:00:00+01:00,450.6,450.6,495.0,630.4
2024-03-18 03:00:00+01:00,441.0,441.0,610.6,628.8000000000001
2024-03-18 04:00:00+01:00,446.1,446.1,612.6,630.9000000000001
2024-03-18 05:00:00+01:00,466.0,466.0,627.9,646.7
2024-03-18 06:00:00+01:00,451.9,451.9,651.2,951.5
2024-03-18 07:00:00+01:00,462.70000000000005,462.70000000000005,756.2,1103.5
2024-03-18 08:00:00+01:00,503.2,503.2,1032.6000000000001,1063.4
2024-03-18 09:00:00+01:00,513.9,513.9,886.2,912.6
2024-03-18 10:00:00+01:00,547.5,547.5,789.8000000000001,802.9000000000001
2024-03-18 11:00:00+01:00,571.1999999999999,571.1999999999999,713.1999999999999,734.5
2024-03-18 12:00:00+01:00,575.1,575.1,690.3,710.9000000000001
2024-03-18 13:00:00+01:00,591.7,591.7,666.0,752.8
2024-03-18 14:00:00+01:00,588.2,588.2,652.2,759.8000000000001
2024-03-18 15:00:00+01:00,565.2,565.2,650.3,809.0
2024-03-18 16:00:00+01:00,547.4,547.4,652.0999999999999,870.5
2024-03-18 17:00:00+01:00,539.4,539.4,746.5,1215.8
2024-03-18 18:00:00+01:00,534.8,534.8,840.9000000000001,1609.5
2024-03-18 19:00:00+01:00,538.8000000000001,538.8000000000001,680.3,1428.4
2024-03-18 20:00:00+01:00,542.3,542.3,676.5999999999999,1143.3
2024-03-18 21:00:00+01:00,538.3,538.3,650.1,900.6
2024-03-18 22:00:00+01:00,526.1,526.1,641.8000000000001,864.0
2024-03-18 23:00:00+01:00,500.4,500.4,500.4,820.6
2024-03-19 00:00:00+01:00,479.5,479.5,479.5,794.7
2024-03-19 01:00:00+01:00,487.2,487.2,487.2,786.3
2024-03-19 02:00:00+01:00,505.20000000000005,505.20000000000005,505.20000000000005,790.9000000000001
2024-03-19 03:00:00+01:00,520.1,520.1,520.1,789.8000000000001
2024-03-19 04:00:00+01:00,545.6,545.6,545.6,643.0
2024-03-19 05:00:00+01:00,539.5,539.5,621.4,783.8
2024-03-19 06:00:00+01:00,530.5,530.5,668.3,987.9000000000001
2024-03-19 07:00:00+01:00,554.8,554.8,1029.6,1249.3000000000002
2024-03-19 08:00:00+01:00,572.0,572.0,1084.2,1084.2
2024-03-19 09:00:00+01:00,635.4,635.4,814.5,814.5
2024-03-19 10:00:00+01:00,691.2,691.2,725.5,725.5
2024-03-19 11:00:00+01:00,649.3000000000001,649.3000000000001,649.3000000000001,649.3000000000001
2024-03-19 12:00:00+01:00,616.0,616.0,616.0,616.0
2024-03-19 13:00:00+01:00,621.5999999999999,621.5999999999999,621.5999999999999,626.1
2024-03-19 14:00:00+01:00,620.9000000000001,620.9000000000001,636.0,667.6
2024-03-19 15:00:00+01:00,610.7,610.7,659.0,773.1999999999999
2024-03-19 16:00:00+01:00,581.4,581.4,705.4000000000001,813.5
2024-03-19 17:00:00+01:00,556.1,556.1,777.0,1147.3999999999999
2024-03-19 18:00:00+01:00,539.5,539.5,749.0999999999999,1450.6
2024-03-19 19:00:00+01:00,534.7,534.7,669.0999999999999,1423.5
2024-03-19 20:00:00+01:00,511.1,511.1,650.5,1214.2
2024-03-19 21:00:00+01:00,558.4000000000001,558.4000000000001,558.4000000000001,982.6
2024-03-19 22:00:00+01:00,519.4,519.4,519.4,902.0
2024-03-19 23:00:00+01:00,481.4,481.4,481.4,839.9
2024-03-20 00:00:00+01:00,522.7,522.7,522.7,842.0
2024-03-20 01:00:00+01:00,521.4,521.4,521.4,521.4
2024-03-20 02:00:00+01:00,529.0999999999999,529.0999999999999,529.0999999999999,529.0999999999999
2024-03-20 03:00:00+01:00,542.0,542.0,542.0,542.0
2024-03-20 04:00:00+01:00,569.2,569.2,569.2,569.2
2024-03-20 05:00:00+01:00,569.5,569.5,569.5,896.2
2024-03-20 06:00:00+01:00,640.8,640.8,677.9000000000001,1285.0
2024-03-20 07:00:00+01:00,723.1999999999999,723.1999999999999,1270.6,1287.6
2024-03-20 08:00:00+01:00,776.3,776.3,1089.2,1089.2
2024-03-20 09:00:00+01:00,782.2,782.2,782.2,782.4
2024-03-20 10:00:00+01:00,740.1,740.1,740.1,740.1
2024-03-20 11:00:00+01:00,724.4,724.4,724.4,724.4
2024-03-20 12:00:00+01:00,680.5,680.5,680.5,680.5
2024-03-20 13:00:00+01:00,703.4000000000001,703.4000000000001,703.4000000000001,708.5
2024-03-20 14:00:00+01:00,712.9000000000001,712.9000000000001,712.9000000000001,712.9000000000001
2024-03-20 15:00:00+01:00,773.3,773.3,773.3,784.0
2024-03-20 16:00:00+01:00,834.4,834.4,834.4,988.1999999999999
2024-03-20 17:00:00+01:00,840.0,840.0,1274.5,1358.4
2024-03-20 18:00:00+01:00,775.1999999999999,775.1999999999999,1798.7,1867.1000000000001
2024-03-20 19:00:00+01:00,774.0,774.0,1113.4,1761.8000000000002
2024-03-20 20:00:00+01:00,738.0,738.0,738.0,1418.1999999999998
2024-03-20 21:00:00+01:00,694.5,694.5,694.5,1180.0
2024-03-20 22:00:00+01:00,673.1999999999999,673.1999999999999,673.1999999999999,1064.2
2024-03-20 23:00:00+01:00,659.3000000000001,659.3000000000001,659.3000000000001,886.0
2024-03-21 00:00:00+01:00,675.8,675.8,675.8,845.9000000000001
2024-03-21 01:00:00+01:00,669.2,669.2,669.2,814.5
2024-03-21 02:00:00+01:00,660.0,660.0,660.0,794.4
2024-03-21 03:00:00+01:00,646.5999999999999,646.5999999999999,666.0,791.8000000000001
2024-03-21 04:00:00+01:00,652.2,652.2,671.5,788.3
2024-03-21 05:00:00+01:00,688.8,688.8,694.0,816.1
2024-03-21 06:00:00+01:00,657.6,657.6,921.4,990.9000000000001
2024-03-21 07:00:00+01:00,751.4,751.4,1117.2,1117.2
2024-03-21 08:00:00+01:00,831.5,831.5,1163.6,1163.6
2024-03-21 09:00:00+01:00,883.6,883.6,910.0,910.0
2024-03-21 10:00:00+01:00,823.7,823.7,823.7,823.7
2024-03-21 11:00:00+01:00,755.3,755.3,755.3,755.3
2024-03-21 12:00:00+01:00,717.3000000000001,717.3000000000001,717.3000000000001,717.3000000000001
2024-03-21 13:00:00+01:00,678.4000000000001,678.4000000000001,678.4000000000001,678.4000000000001
2024-03-21 14:00:00+01:00,742.0999999999999,742.0999999999999,742.0999999999999,742.0999999999999
2024-03-21 15:00:00+01:00,735.9000000000001,735.9000000000001,735.9000000000001,735.9000000000001
2024-03-21 16:00:00+01:00,702.6,702.6,856.2,856.2
2024-03-21 17:00:00+01:00,657.6,657.6,1147.8,1147.8
2024-03-21 18:00:00+01:00,639.3,639.3,1446.2,1446.2
2024-03-21 19:00:00+01:00,574.2,574.2,1372.8999999999999,1397.5
2024-03-21 20:00:00+01:00,552.4,552.4,931.8000000000001,1058.8
2024-03-21 21:00:00+01:00,524.9,524.9,699.5,883.8
2024-03-21 22:00:00+01:00,499.79999999999995,499.79999999999995,677.0999999999999,860.1999999999999
2024-03-21 23:00:00+01:00,466.59999999999997,466.59999999999997,466.59999999999997,647.5
2024-03-22 00:00:00+01:00,428.5,428.5,428.5,428.5
2024-03-22 01:00:00+01:00,389.6,389.6,389.6,389.6
2024-03-22 02:00:00+01:00,366.59999999999997,366.59999999999997,366.59999999999997,366.59999999999997
2024-03-22 03:00:00+01:00,328.9,328.9,328.9,328.9
2024-03-22 04:00:00+01:00,363.0,363.0,363.0,363.0
2024-03-22 05:00:00+01:00,420.09999999999997,420.09999999999997,420.09999999999997,420.09999999999997
2024-03-22 06:00:00+01:00,481.3,481.3,481.3,481.3
2024-03-22 07:00:00+01:00,546.4,546.4,546.4,546.4
2024-03-22 08:00:00+01:00,605.4,605.4,605.4,605.4
2024-03-22 09:00:00+01:00,625.2,625.2,625.2,625.2
2024-03-22 10:00:00+01:00,583.2,583.2,583.2,583.2
2024-03-22 11:00:00+01:00,555.0,555.0,555.0,555.0
2024-03-22 12:00:00+01:00,552.7,552.7,552.7,552.7
2024-03-22 13:00:00+01:00,571.5999999999999,571.5999999999999,571.5999999999999,571.5999999999999
2024-03-22 14:00:00+01:00,554.4,554.4,554.4,554.4
2024-03-22 15:00:00+01:00,566.5,566.5,566.5,566.5
2024-03-22 16:00:00+01:00,607.5,607.5,607.5,607.5
2024-03-22 17:00:00+01:00,660.0,660.0,660.0,660.0
2024-03-22 18:00:00+01:00,676.8000000000001,676.8000000000001,676.8000000000001,676.8000000000001
2024-03-22 19:00:00+01:00,679.3000000000001,679.3000000000001,679.3000000000001,679.3000000000001
2024-03-22 20:00:00+01:00,614.5,614.5,614.5,614.5
2024-03-22 21:00:00+01:00,575.9000000000001,575.9000000000001,575.9000000000001,575.9000000000001
2024-03-22 22:00:00+01:00,562.7,562.7,562.7,562.7
2024-03-22 23:00:00+01:00,529.7,529.7,529.7,529.7
2024-03-23 00:00:00+01:00,419.90000000000003,419.90000000000003,419.90000000000003,419.90000000000003
2024-03-23 01:00:00+01:00,425.79999999999995,425.79999999999995,425.79999999999995,425.79999999999995
2024-03-23 02:00:00+01:00,421.3,421.3,421.3,421.3
2024-03-23 03:00:00+01:00,432.70000000000005,432.70000000000005,432.70000000000005,432.70000000000005
2024-03-23 04:00:00+01:00,434.09999999999997,434.09999999999997,434.09999999999997,434.09999999999997
2024-03-23 05:00:00+01:00,435.0,435.0,435.0,435.0
2024-03-23 06:00:00+01:00,478.8,478.8,478.8,478.8
2024-03-23 07:00:00+01:00,496.3,496.3,496.3,496.3
2024-03-23 08:00:00+01:00,430.5,430.5,430.5,430.5
2024-03-23 09:00:00+01:00,273.09999999999997,273.09999999999997,273.09999999999997,273.09999999999997
2024-03-23 10:00:00+01:00,132.4,132.4,132.4,132.4
2024-03-23 11:00:00+01:00,118.69999999999999,118.69999999999999,118.69999999999999,118.69999999999999
2024-03-23 12:00:00+01:00,118.10000000000001,118.10000000000001,118.10000000000001,118.10000000000001
2024-03-23 13:00:00+01:00,165.7,165.7,165.7,165.7
2024-03-23 14:00:00+01:00,273.5,273.5,273.5,273.5
2024-03-23 15:00:00+01:00,334.20000000000005,334.20000000000005,334.20000000000005,334.20000000000005
2024-03-23 16:00:00+01:00,438.0,438.0,438.0,438.0
2024-03-23 17:00:00+01:00,551.1999999999999,551.1999999999999,551.1999999999999,551.1999999999999
2024-03-23 18:00:00+01:00,626.5,626.5,626.5,626.5
2024-03-23 19:00:00+01:00,669.3000000000001,669.3000000000001,669.3000000000001,669.3000000000001
2024-03-23 20:00:00+01:00,591.4,591.4,591.4,591.4
2024-03-23 21:00:00+01:00,536.1,536.1,536.1,536.1
2024-03-23 22:00:00+01:00,459.79999999999995,459.79999999999995,459.79999999999995,459.79999999999995
2024-03-23 23:00:00+01:00,356.4,356.4,356.4,356.4
2024-03-24 00:00:00+01:00,414.20000000000005,414.20000000000005,414.20000000000005,414.20000000000005
2024-03-24 01:00:00+01:00,386.9,386.9,386.9,386.9
2024-03-24 02:00:00+01:00,381.2,381.2,381.2,381.2
2024-03-24 03:00:00+01:00,383.1,383.1,383.1,383.1
2024-03-24 04:00:00+01:00,401.59999999999997,401.59999999999997,401.59999999999997,401.59999999999997
2024-03-24 05:00:00+01:00,415.09999999999997,415.09999999999997,415.09999999999997,415.09999999999997
2024-03-24 06:00:00+01:00,378.9,378.9,378.9,378.9
2024-03-24 07:00:00+01:00,425.20000000000005,425.20000000000005,425.20000000000005,425.20000000000005
2024-03-24 08:00:00+01:00,478.8,478.8,478.8,478.8
2024-03-24 09:00:00+01:00,515.0,515.0,515.0,515.0
2024-03-24 10:00:00+01:00,528.3,528.3,528.3,528.3
2024-03-24 11:00:00+01:00,550.9000000000001,550.9000000000001,550.9000000000001,550.9000000000001
2024-03-24 12:00:00+01:00,566.9,566.9,566.9,566.9
2024-03-24 13:00:00+01:00,562.4,562.4,562.4,562.4
2024-03-24 14:00:00+01:00,565.7,565.7,565.7,565.7
2024-03-24 15:00:00+01:00,585.2,585.2,585.2,585.2
2024-03-24 16:00:00+01:00,627.1,627.1,627.1,627.1
2024-03-24 17:00:00+01:00,678.5,678.5,678.5,678.5
2024-03-24 18:00:00+01:00,856.7,856.7,856.7,856.7
2024-03-24 19:00:00+01:00,855.5,855.5,855.5,855.5
2024-03-24 20:00:00+01:00,764.2,764.2,764.2,764.2
2024-03-24 21:00:00+01:00,739.8000000000001,739.8000000000001,739.8000000000001,739.8000000000001
2024-03-24 22:00:00+01:00,734.0999999999999,734.0999999999999,734.0999999999999,734.0999999999999
2024-03-24 23:00:00+01:00,710.5,710.5,710.5,710.5
2024-03-25 00:00:00+01:00,714.0,714.0,714.0,714.0
2024-03-25 01:00:00+01:00,711.5,711.5,711.5,711.5
2024-03-25 02:00:00+01:00,707.8,707.8,707.8,707.8
2024-03-25 03:00:00+01:00,730.4000000000001,730.4000000000001,730.4000000000001,730.4000000000001
2024-03-25 04:00:00+01:00,764.8000000000001,764.8000000000001,764.8000000000001,764.8000000000001
2024-03-25 05:00:00+01:00,881.1,881.1,881.1,881.1
2024-03-25 06:00:00+01:00,1010.1,1010.1,1010.1,1010.1
2024-03-25 07:00:00+01:00,1300.6,1300.6,1300.6,1300.6
2024-03-25 08:00:00+01:00,1138.6,1138.6,1138.6,1138.6
2024-03-25 09:00:00+01:00,884.4,884.4,884.4,884.4
2024-03-25 10:00:00+01:00,800.1,800.1,800.1,800.1
2024-03-25 11:00:00+01:00,727.0999999999999,727.0999999999999,727.0999999999999,727.0999999999999
2024-03-25 12:00:00+01:00,706.5,706.5,706.5,706.5
2024-03-25 13:00:00+01:00,722.0999999999999,722.0999999999999,722.0999999999999,722.0999999999999
2024-03-25 14:00:00+01:00,737.0,737.0,737.0,737.0
2024-03-25 15:00:00+01:00,844.9,844.9,844.9,844.9
2024-03-25 16:00:00+01:00,925.8,925.8,925.8,925.8
2024-03-25 17:00:00+01:00,1277.9,1277.9,1277.9,1277.9
2024-03-25 18:00:00+01:00,1966.3,1966.3,1966.3,1966.3
2024-03-25 19:00:00+01:00,1710.5,1710.5,1710.5,1710.5
2024-03-25 20:00:00+01:00,1145.3,1145.3,1145.3,1145.3
2024-03-25 21:00:00+01:00,941.1,941.1,941.1,941.1
2024-03-25 22:00:00+01:00,908.8,908.8,908.8,908.8
2024-03-25 23:00:00+01:00,853.7,853.7,853.7,853.7
2024-03-26 00:00:00+01:00,827.0,827.0,827.0,894.0
2024-03-26 01:00:00+01:00,804.0999999999999,804.0999999999999,804.0999999999999,804.0999999999999
2024-03-26 02:00:00+01:00,771.0,771.0,771.0,771.0
2024-03-26 03:00:00+01:00,760.5,760.5,760.5,760.5
2024-03-26 04:00:00+01:00,783.9,783.9,783.9,783.9
2024-03-26 05:00:00+01:00,812.0,812.0,812.0,812.0
2024-03-26 06:00:00+01:00,835.8,835.8,835.8,899.2
2024-03-26 07:00:00+01:00,907.8,907.8,907.8,907.8
2024-03-26 08:00:00+01:00,826.4,826.4,826.4,826.4
2024-03-26 09:00:00+01:00,686.7,686.7,686.7,686.7
2024-03-26 10:00:00+01:00,628.6999999999999,628.6999999999999,628.6999999999999,628.6999999999999
2024-03-26 11:00:00+01:00,598.6,598.6,598.6,598.6
2024-03-26 12:00:00+01:00,572.2,572.2,572.2,572.2
2024-03-26 13:00:00+01:00,550.1,550.1,550.1,550.1
2024-03-26 14:00:00+01:00,568.1,568.1,568.1,568.1
2024-03-26 15:00:00+01:00,632.0,632.0,632.0,632.0
2024-03-26 16:00:00+01:00,730.0,730.0,730.0,730.0
2024-03-26 17:00:00+01:00,763.3,763.3,763.3,763.3
2024-03-26 18:00:00+01:00,727.0999999999999,727.0999999999999,727.0999999999999,727.0999999999999
2024-03-26 19:00:00+01:00,686.2,686.2,686.2,686.2
2024-03-26 20:00:00+01:00,669.0,669.0,669.0,669.0
2024-03-26 21:00:00+01:00,664.9,664.9,664.9,664.9
2024-03-26 22:00:00+01:00,649.4,649.4,649.4,649.4
2024-03-26 23:00:00+01:00,632.4,632.4,632.4,632.4
2024-03-27 00:00:00+01:00,579.0999999999999,579.0999999999999,579.0999999999999,579.0999999999999
2024-03-27 01:00:00+01:00,554.7,554.7,554.7,554.7
2024-03-27 02:00:00+01:00,532.5,532.5,532.5,532.5
2024-03-27 03:00:00+01:00,532.2,532.2,532.2,532.2
2024-03-27 04:00:00+01:00,538.1,538.1,538.1,538.1
2024-03-27 05:00:00+01:00,546.3000000000001,546.3000000000001,546.3000000000001,546.3000000000001
2024-03-27 06:00:00+01:00,561.1999999999999,561.1999999999999,561.1999999999999,561.1999999999999
2024-03-27 07:00:00+01:00,613.6999999999999,613.6999999999999,613.6999999999999,714.5
2024-03-27 08:00:00+01:00,684.0999999999999,684.0999999999999,684.0999999999999,704.5
2024-03-27 09:00:00+01:00,626.7,626.7,626.7,626.7
2024-03-27 10:00:00+01:00,567.6,567.6,567.6,567.6
2024-03-27 11:00:00+01:00,517.8,517.8,517.8,517.8
2024-03-27 12:00:00+01:00,515.4,515.4,515.4,515.4
2024-03-27 13:00:00+01:00,528.6999999999999,528.6999999999999,528.6999999999999,528.6999999999999
2024-03-27 14:00:00+01:00,547.0,547.0,547.0,547.0
2024-03-27 15:00:00+01:00,548.6,548.6,548.6,548.6
2024-03-27 16:00:00+01:00,544.0,544.0,544.0,544.0
2024-03-27 17:00:00+01:00,555.7,555.7,555.7,555.7
2024-03-27 18:00:00+01:00,549.4,549.4,549.4,1042.6000000000001
2024-03-27 19:00:00+01:00,537.3,537.3,537.3,537.3
2024-03-27 20:00:00+01:00,513.1,513.1,513.1,566.0
2024-03-27 21:00:00+01:00,499.7,499.7,499.7,499.7
2024-03-27 22:00:00+01:00,492.59999999999997,492.59999999999997,492.59999999999997,492.59999999999997
2024-03-27 23:00:00+01:00,481.8,481.8,481.8,481.8
2024-03-28 00:00:00+01:00,410.20000000000005,410.20000000000005,410.20000000000005,410.20000000000005
2024-03-28 01:00:00+01:00,433.1,433.1,433.1,433.1
2024-03-28 02:00:00+01:00,409.3,409.3,409.3,409.3
2024-03-28 03:00:00+01:00,404.4,404.4,404.4,404.4
2024-03-28 04:00:00+01:00,439.4,439.4,439.4,439.4
